,symbol,profit,sector
316,TAP,-37910.0,Consumer Staples
317,MDLZ,-36960.0,Consumer Staples
318,MNST,-8880.0,Consumer Staples
319,MCO,110540.0,Financials
320,MS,-27770.0,Financials
321,MSI,-57280.0,Information Technology
322,MSCI,309330.0,Financials
323,MYL,-14780.0,Health Care
324,NDAQ,0.0,Financials
325,NOV,1520.0,Energy
326,NTAP,-59270.0,Information Technology
327,NFLX,242020.0,Communication Services
328,NWL,-9630.0,Consumer Discretionary
329,NEM,-27240.0,Materials
330,NWSA,-72580.0,Communication Services
331,NWS,0.0,Communication Services
332,NEE,0.0,Utilities
333,NLSN,-22680.0,Industrials
334,NKE,0.0,Consumer Discretionary
335,NI,5700.0,Utilities
336,NBL,-23620.0,Energy
337,NSC,7600.0,Industrials
338,NTRS,-1480.0,Financials
339,NOC,0.0,Industrials
340,NLOK,-4580.0,Information Technology
341,NCLH,-28590.0,Consumer Discretionary
342,NRG,8200.0,Utilities
343,NUE,2190.0,Materials
344,NVDA,107600.0,Information Technology
345,NVR,0.0,Consumer Discretionary
346,ORLY,-388180.0,Consumer Discretionary
347,OXY,-30690.0,Energy
348,ODFL,38780.0,Industrials
349,OMC,-41330.0,Communication Services
350,OKE,-25720.0,Energy
351,ORCL,-37910.0,Information Technology
352,OTIS,0.0,Industrials
353,PCAR,-56320.0,Industrials
354,PKG,47740.0,Materials
355,PH,-9690.0,Industrials
356,PAYX,-53320.0,Information Technology
357,PAYC,0.0,Information Technology
358,PYPL,42980.0,Information Technology
359,PNR,-6480.0,Industrials
360,PBCT,-4380.0,Financials
361,PEP,-48030.0,Consumer Staples
362,PKI,-9430.0,Health Care
363,PRGO,-8020.0,Health Care
364,PFE,-91500.0,Health Care
365,PM,-34310.0,Consumer Staples
366,PSX,0.0,Energy
367,PNW,-56050.0,Utilities
368,PXD,0.0,Energy
369,PNC,181710.0,Financials
370,PPG,-35550.0,Materials
371,PPL,-33090.0,Utilities
372,PFG,-59980.0,Financials
373,PG,32640.0,Consumer Staples
374,PGR,14170.0,Financials
375,PLD,-59840.0,Real Estate
376,PRU,-40930.0,Financials
377,PEG,-5860.0,Utilities
378,PSA,-3160.0,Real Estate
379,PHM,-2970.0,Consumer Discretionary
380,PVH,0.0,Consumer Discretionary
381,QRVO,-33430.0,Information Technology
382,QCOM,-29770.0,Information Technology
383,PWR,-26210.0,Industrials
384,DGX,8060.0,Health Care
385,RL,-35030.0,Consumer Discretionary
386,RJF,-5410.0,Financials
387,RTX,-21100.0,Industrials
388,O,13100.0,Real Estate
389,REG,-16020.0,Real Estate
390,REGN,-234660.0,Health Care
391,RF,24800.0,Financials
392,RSG,15600.0,Industrials
393,RMD,122170.0,Health Care
394,RHI,2630.0,Industrials
395,ROK,15180.0,Industrials
396,ROL,-11120.0,Industrials
397,ROP,59620.0,Industrials
398,ROST,13000.0,Consumer Discretionary
399,RCL,0.0,Consumer Discretionary
400,SPGI,247000.0,Financials
401,CRM,3970.0,Information Technology
402,SBAC,99850.0,Real Estate
403,SLB,-32440.0,Energy
404,STX,0.0,Information Technology
405,SEE,-6110.0,Materials
406,SRE,68880.0,Utilities
407,NOW,315080.0,Information Technology
408,SHW,174900.0,Materials
409,SPG,-35120.0,Real Estate
410,SWKS,-4060.0,Information Technology
411,SLG,-86050.0,Real Estate
412,SNA,0.0,Industrials
413,SO,-4850.0,Utilities
414,LUV,-50020.0,Industrials
415,SWK,-62850.0,Industrials
416,SBUX,-9610.0,Consumer Discretionary
417,STT,95630.0,Financials
418,STE,61920.0,Health Care
419,SYK,-190.0,Health Care
420,SIVB,-90990.0,Financials
421,SYF,-1040.0,Financials
422,SNPS,-117320.0,Information Technology
423,SYY,-69680.0,Consumer Staples
424,TMUS,20130.0,Communication Services
425,TROW,-38970.0,Financials
426,TTWO,50850.0,Communication Services
427,TPR,-17050.0,Consumer Discretionary
428,TGT,7000.0,Consumer Discretionary
429,TEL,7460.0,Information Technology
430,FTI,30910.0,Energy
431,TDY,182080.0,Industrials
432,TFX,22680.0,Health Care
433,TXN,5150.0,Information Technology
434,TXT,-1340.0,Industrials
435,BK,-48930.0,Financials
436,CLX,-4970.0,Consumer Staples
437,COO,28740.0,Health Care
438,HSY,-660240.0,Consumer Staples
439,MOS,-30290.0,Materials
440,TRV,-1330.0,Financials
441,DIS,-31600.0,Communication Services
442,TMO,81960.0,Health Care
443,TIF,9030.0,Consumer Discretionary
444,TJX,-116730.0,Consumer Discretionary
445,TSCO,-1230.0,Consumer Discretionary
446,TT,0.0,Industrials
447,TDG,0.0,Industrials
448,TFC,0.0,Financials
449,TWTR,7340.0,Communication Services
450,TYL,0.0,Technology
451,TSN,0.0,Consumer Staples
452,USB,40.0,Financials
453,UDR,-48390.0,Real Estate
454,ULTA,-183580.0,Consumer Discretionary
455,UAA,-28070.0,Consumer Discretionary
456,UA,-28060.0,Consumer Discretionary
457,UNP,25580.0,Industrials
458,UAL,-67110.0,Industrials
459,UNH,-127150.0,Health Care
460,UPS,-80040.0,Industrials
461,URI,0.0,Industrials
462,UHS,-54140.0,Health Care
463,UNM,-7610.0,Financials
464,VFC,9530.0,Consumer Discretionary
465,VLO,35180.0,Energy
466,VAR,129550.0,Health Care
467,VTR,830.0,Real Estate
468,VRSN,0.0,Information Technology
469,VRSK,16170.0,Industrials
470,VZ,1460.0,Communication Services
471,VRTX,-99300.0,Health Care
472,VIAC,0.0,Communication Services
473,V,85490.0,Information Technology
474,VNO,-36570.0,Real Estate
475,VMC,0.0,Materials
476,WRB,-62430.0,Financials
477,WAB,-14920.0,Industrials
478,WBA,24640.0,Consumer Staples
479,WMT,36790.0,Consumer Staples
480,WM,740.0,Industrials
481,WAT,17520.0,Health Care
482,WEC,40090.0,Utilities
483,WFC,-58510.0,Financials
484,WELL,5330.0,Real Estate
485,WST,-29020.0,Health Care
486,WDC,-72510.0,Information Technology
487,WU,-78590.0,Information Technology
488,WRK,18550.0,Materials
489,WY,-31570.0,Real Estate
490,WHR,-102220.0,Consumer Discretionary
491,WMB,-1070.0,Energy
492,WLTW,22630.0,Financials
493,WYNN,23150.0,Consumer Discretionary
494,XEL,76230.0,Utilities
495,XRX,7640.0,Information Technology
496,XLNX,-81160.0,Information Technology
497,XYL,9810.0,Industrials
498,YUM,15430.0,Consumer Discretionary
499,ZBRA,80140.0,Information Technology
500,ZBH,-151560.0,Health Care
501,ZION,9560.0,Financials
502,ZTS,-14590.0,Health Care
